352.8;156
376.8;170.4
376.8;170.4
388.8;170.4
403.2;160.8
280.8;110.4
340.8;124.8
256;98.4
285.6;112.8
261.6;105.6
264;108
247.2;105.6
220.8;105.6
210.8;86.4
216;100.8
276;124.8
273.6;129.6
280.8;139.2
296.8;136.8
285.6;134.4
280.8;112.8
285.6;108
316.8;129.6
256.8;117.6
235.2;112.8
221.6;96
273.6;127.2
362.4;148.8
321.6;136.8
321.6;117.6
285.6;103.2
261.6;96
252;98.4
194;88.8
201.6;84
151.2;64.8
158.4;60
199.2;69.6
237.6;72
240;86.4
271.2;112.8
273.6;117.6
261.6;112.8
331.2;127.2
348;144
336;136.8
309.6;127.2
240;117.6
285.6;129.6
297.6;124.8
302.4;108
297.6;108
235.2;76.8
268;91.2
285.6;98.4
273.6;98.4
247.2;81.6
211.2;69.6
206.4;69.6
170.4;62.4
146.4;69.6
160.8;81.6
189.6;93.6
316.8;148.8
312;148.8
273.6;144
266.4;136.8
302.4;139.2
280.8;127.2
348;151.2
302.4;144
331.2;141.6
328.8;136.8
300;129.6
242;120
271.2;120
232.8;117.6
256.8;134.4
340.8;148.8
328.8;134.4
266.4;100.8
280.8;100.8
172.8;64.8
18;74.4
141.6;67.2
199.2;62.4
264;74.4
228;79.2
218.4;91.2
266.4;100.8
252;93.6
249.6;96
240;100.8
290.4;110.4
285.6;103.2
235.2;96
309.6;132
307.2;136.8
331.2;141.6
369.6;165.6
326.4;124.8
285.6;120
264;115.2
232.8;93.6
244.8;91.2
204;86.4
189.6;74.4
165.6;62.4
132;64.8
158;64.8
184.8;84
187.2;96
247.2;117.6
264;127.2
300;136.8
247.2;124.8
259.2;120
276;124.8
276;112.8
271.2;120
252;112.8
259.2;100.8
235.2;96
211.2;84
213.6;76.8
259.2;103.2
276;108
254.4;100.8
235.2;86.4
122.4;57.6
132;62.4
134.4;67.2
170.4;74.4
247.2;93.6
247.2;98.4
296.4;122.4
271.2;117.6
256.8;115.2
308.4;124.8
314.4;127.2
345.6;146.4
340.8;151.2
276.4;134.4
237.6;122.4
256;127.2
288;120
332;122.4
310;120
308;120
288;112.8
268;100.8
252;86.4
190;67.2
228;76.8
178;64.8
220;91.2
242;93.6
192;91.2
156;76.8
154;69.6
238;110.4
176;86.4
148;76.8
208;79.2
228;93.6
184;81.6
156;76.8
184;91.2
148;81.6
170;93.6
200;91.2
212;79.2
212;79.2
236;84
226;84
142;67.2
168;72
144;67.2
124;62.4
136;67.2
180;76.8
200;81.6
192;64.8
218;76.8
202;72
194;74.4
230;88.8
218;88.8
286;100.8
280;98.4
218;79.2
176;67.2
178;62.4
272;81.6
230;74.4
196;72
250;81.6
200;72
236;103.2
240;110.4
208;88.8
208;86.4
212;91.2
224;96
176;88.8
166;86.4
168;86.4
184;93.6
212;93.6
154;67.2
212;79.2
166;72
148;72
156;72
160;67.2
176;72
156;76.8
170;72
236;86.4
236;81.6
206;86.4
232;96
156;69.6
168;72
140;69.6
154;69.6
176;79.2
144;67.2
132;64.8
194;76.8
208;67.2
188;62.4
224;72
252;91.2
238;86.4
266;96
254;98.4
228;88.8
252;93.6
200;79.2
190;67.2
266;84
248;79.2
264;86.4
232;79.2
256;98.4
254;100.8
214;88.8
216;88.8
216;91.2
218;86.4
154;67.2
136;67.2
140;64.8
152;69.6
170;96
224;117.6
232;117.6
280;124.8
266;120
262;124.8
260;132
254;127.2
240;117.6
244;120
254;122.4
230;110.4
262;124.8
276;115.2
304;117.6
316;124.8
264;98.4
214;81.6
148;69.6
122;64.8
140;67.2
154;67.2
204;86.4
200;64.8
240;72
240;76.8
242;100.8
262;91.2
276;93.6
256;88.8
256;96
274;98.4
202;74.4
206;81.6
290;98.4
262;93.6
302;108
316;117.6
242;108
252;105.6
192;72
192;67.2
168;62.4
182;69.6
148;57.6
154;67.2
162;81.6
194;98.4
218;115.2
226;122.4
230;146.4
282;141.6
288;129.6
262;120
226;117.6
266;132
230;115.2
242;112.8
214;103.2
208;110.4
280;127.2
304;134.4
308;134.4
294;127.2
202;81.6
152;64.8
152;76.8
170;81.6
194;93.6
178;86.4
224;91.2
284;91.2
202;72
224;67.2
196;69.6
274;96
264;93.6
230;74.4
254;79.2
224;74.4
176;64.8
216;84
296;103.2
284;100.8
266;98.4
218;88.8
248;108
250;110.4
252;110.4
228;96
220;86.4
218;88.8
196;86.4
194;86.4
168;76.8
190;86.4
202;108
228;115.2
224;117.6
292;122.4
256;127.2
274;129.6
286;127.2
290;124.8
244;112.8
248;108
250;108
308;124.8
296;124.8
298;120
298;120
278;103.2
252;86.4
214;79.2
180;76.8
196;91.2
172;88.8
188;88.8
230;93.6
238;84
266;93.6
298;96
244;76.8
278;86.4
300;115.2
330;122.4
256;98.4
194;72
176;62.4
212;84
306;100.8
288;88.8
250;76.8
226;74.4
224;72
248;76.8
220;74.4
204;69.6
190;69.6
192;64.8
156;62.4
138;64.8
154;69.6
170;72
218;103.2
240;112.8
238;117.6
280;127.2
230;112.8
256;115.2
248;127.2
268;124.8
288;141.6
310;144
308;148.8
316;148.8
288;141.6
296;151.2
338;165.6
370;148.8
312;117.6
328;129.6
272;117.6
230;105.6
194;84
192;91.2
238;79.2
230;62.4
156;48
206;60
188;52.8
218;62.4
232;64.8
224;62.4
232;64.8
220;69.6
180;64.8
216;84
272;98.4
252;84
208;76.8
288;98.4
264;96
300;115.2
274;112.8
266;105.6
218;84
312;84
182.4;84
180;84
156;64.8
182;81.6
214;112.8
232;124.8
254;132
298;139.2
216;100.8
220;81.6
234;81.6
312;132
328;139.2
326;146.4
298;144
288;139.2
328;156
334;160.8
370;172.8
336;144
274;103.2
266;86.4
206;79.2
158;69.6
164;67.2
184;74.4
178;72
228;74.4
236;86.4
250;91.2
252;91.2
288;98.4
250;76.8
212;67.2
224;72
230;74.4
192;64.8
240;91.2
332;124.8
320;120
272;100.8
292;98.4
288;96
230;88.8
216;84
202;81.6
196;74.4
168;60
148;62.4
144;69.6
140;64.8
170;76.8
202;74.4
178;72
160;91.2
196;81.6
154;67.2
184;74.4
226;81.6
178;74.4
164;72
128;64.8
124;64.8
206;81.6
204;81.6
206;93.6
232;100.8
258;110.4
242;105.6
216;103.2
166;88.8
178;91.2
176;91.2
174;91.2
136;67.2
242;86.4
208;69.6
176;62.4
240;74.4
194;64.8
216;67.2
232;74.4
250;76.8
264;79.2
190;67.2
176;64.8
226;76.8
244;79.2
244;76.8
236;76.8
190;69.6
192;69.6
182;67.2
208;69.6
172;64.8
168;62.4
166;62.4
128;64.8
122;67.2
116;64.8
152;74.4
146;88.8
188;91.2
244;100.8
236;103.2
200;91.2
228;98.4
202;93.6
194;91.2
208;93.6
176;88.8
160;86.4
134;74.4
136;74.4
204;91.2
236;105.6
236;100.8
252;100.8
284;122.4
240;115.2
188;108
200;100.8
248;105.6
248;98.4
230;62.4
238;86.4
202;79.2
244;86.4
262;91.2
270;96
228;81.6
188;67.2
180;64.8
166;64.8
166;64.8
252;81.6
276;84
266;84
250;84
192;67.2
216;76.8
164;62.4
172;64.8
176;62.4
164;60
140;62.4
136;60
164;74.4
190;98.4
260;120
280;124.8
254;120
250;120
284;127.2
288;124.8
286;117.6
316;136.8
372;156
360;158.4
336;158.4
290;146.4
280;136.8
310;144
310;124.8
290;112.8
260;96
262;96
194;79.2
200;76.8
218;93.6
296;115.2
248;100.8
224;81.6
256;86.4
256;88.8
236;86.4
262;88.8
270;79.2
244;72
250;76.8
190;67.2
250;81.6
232;72
288;84
226;74.4
248;79.2
218;72
250;79.2
202;69.6
178;62.4
184;64.8
194;62.4
178;62.4
144;60
136;62.4
166;72
232;120
286;132
300;134.4
242;129.6
294;153.6
288;144
280;139.2
262;141.6
290;139.2
332;136.8
324;136.8
286;136.8
284;136.8
264;127.2
228;110.4
286;115.2
300;115.2
314;127.2
272;122.4
274;127.2
282;129.6
306;148.8
270;115.2
268;98.4
216;84
228;69.6
204;69.6
230;69.6
300;98.4
314;105.6
320;103.2
300;105.6
212;76.8
226;74.4
296;100.8
296;100.8
296;100.8
276;98.4
260;93.6
224;88.8
224;86.4
212;86.4
192;72
180;62.4
162;64.8
140;62.4
142;60
156;72
194;93.6
200;110.4
240;117.6
244;120
268;129.6
304;129.6
254;127.2
252;129.6
302;141.6
290;132
256;124.8
280;124.8
266;124.8
292;127.2
308;115.2
262;112.8
208;86.4
192;81.6
226;91.2
216;93.6
204;76.8
202;79.2
216;81.6
214;67.2
178;60
194;62.4
214;67.2
204;67.2
262;76.8
260;81.6
266;79.2
220;74.4
178;64.8
280;110.4
346;134.4
336;127.2
302;115.2
282;115.2
252;110.4
290;117.6
264;110.4
204;79.2
176;62.4
172;64.8
176;72
184;88.8
168;79.2
190;91.2
228;124.8
248;120
232;100.8
294;144
336;158.4
326;151.2
368;153.6
346;148.8
300;124.8
290;124.8
290;124.8
288;129.6
312;144
320;141.6
352;144
336;139.2
324;115.2
260;93.6
238;84
224;76.8
190;76.8
134;62.4
146;64.8
216;67.2
192;62.4
196;62.4
192;64.8
188;62.4
250;76.8
264;76.8
264;76.8
220;72
170;60
278;103.2
320;122.4
348;122.4
296;103.2
276;100.8
240;91.2
252;105.6
274;115.2
244;105.6
192;72
182;62.4
168;64.8
152;64.8
184;74.4
194;81.6
248;120
316;146.4
282;139.2
274;134.4
324;153.6
334;146.4
342;156
342;156
324;146.4
294;136.8
300;132
252;122.4
292;129.6
344;136.8
338;136.8
308;122.4
278;100.8
252;91.2
226;86.4
222;98.4
222;100.8
222;103.2
260;112.8
264;110.4
252;105.6
216;84
260;91.2
208;81.6
242;91.2
296;103.2
310;100.8
306;103.2
176;64.8
250;79.2
200;72
244;79.2
244;81.6
242;81.6
240;76.8
208;84
292;103.2
228;88.8
180;67.2
178;67.2
168;69.6
134;69.6
128;69.6
124;67.2
160;74.4
190;79.2
176;84
158;79.2
190;88.8
230;96
218;96
264;108
252;105.6
256;108
214;98.4
224;100.8
212;100.8
264;108
214;86.4
238;91.2
250;96
160;74.4
124;72
212;86.4
170;79.2
136;67.2
124;64.8
204;69.6
196;67.2
180;62.4
204;69.6
250;76.8
214;72
250;79.2
188;67.2
192;69.6
176;64.8
182.4;55.2
232.8;72
211.2;64.8
228;79.2
201.6;74.4
196.8;69.6
172.8;60
153.6;48
153.6;45.6
151.2;48
146.4;45.6
129.6;45.6
120;48
112.8;48
136.8;52.8
182.4;84
172.8;96
220.8;112.8
254.4;115.2
249.6;120
244.8;117.6
309.6;124.8
268.8;115.2
264;129.6
314;134.4
278;127.2
259.2;134.4
240;127.2
244.8;120
278.4;127.2
297.6;127.2
295.2;117.6
254.4;93.6
278.4;96
225.6;81.6
218.4;81.6
182.4;72
199.2;79.2
194.4;62.4
211.2;62.4
259.2;86.4
292.8;93.6
230.4;69.6
228;69.6
285.6;108
312;122.4
283.2;120
232.8;110.4
309.6;136.8
338.4;141.6
364.8;146.4
300;124.8
300;136.8
304.8;115.2
220.8;84
211.2;81.6
208.8;79.2
196.8;72
180;57.6
180;62.4
163.2;57.6
153.6;62.4
213.6;76.8
266.4;105.6
290.4;120
295.2;129.6
259.2;122.4
264;127.2
280.8;136.8
324;136.8
264;117.6
300;115.2
312;115.2
235.2;105.6
324;141.6
264;132
266.4;120
300;132
352.8;148.8
314.4;117.6
271.2;98.4
244.8;91.2
240;96
232.8;91.2
230.4;81.6
225.6;69.6
206.4;62.4
232.8;67.2
240;86.4
285.6;100.8
312;105.6
288;103.2
314.4;112.8
333.6;127.2
302.4;127.2
235.2;110.4
352.8;156
376.8;170.4
376.8;170.4
388.8;170.4
403.2;160.8
280.8;110.4
340.8;124.8
256;98.4
285.6;112.8
261.6;105.6
264;108
247.2;105.6
220.8;105.6
210.8;86.4
216;100.8
276;124.8
273.6;129.6
280.8;139.2
296.8;136.8
285.6;134.4
280.8;112.8
285.6;108
316.8;129.6
256.8;117.6
235.2;112.8
221.6;96
273.6;127.2
362.4;148.8
321.6;136.8
321.6;117.6
285.6;103.2
261.6;96
252;98.4
194;88.8
201.6;84
151.2;64.8
158.4;60
199.2;69.6
237.6;72
240;86.4
271.2;112.8
273.6;117.6
261.6;112.8
331.2;127.2
348;144
336;136.8
309.6;127.2
240;117.6
285.6;129.6
297.6;124.8
302.4;108
297.6;108
235.2;76.8
268;91.2
285.6;98.4
273.6;98.4
247.2;81.6
211.2;69.6
206.4;69.6
170.4;62.4
146.4;69.6
160.8;81.6
189.6;93.6
316.8;148.8
312;148.8
273.6;144
266.4;136.8
302.4;139.2
280.8;127.2
348;151.2
302.4;144
331.2;141.6
328.8;136.8
300;129.6
242;120
271.2;120
232.8;117.6
256.8;134.4
340.8;148.8
328.8;134.4
266.4;100.8
280.8;100.8
172.8;64.8
18;74.4
141.6;67.2
199.2;62.4
264;74.4
228;79.2
218.4;91.2
266.4;100.8
252;93.6
249.6;96
240;100.8
290.4;110.4
285.6;103.2
235.2;96
309.6;132
307.2;136.8
331.2;141.6
369.6;165.6
326.4;124.8
285.6;120
264;115.2
232.8;93.6
244.8;91.2
204;86.4
189.6;74.4
165.6;62.4
132;64.8
158;64.8
184.8;84
187.2;96
247.2;117.6
264;127.2
300;136.8
247.2;124.8
259.2;120
276;124.8
276;112.8
271.2;120
252;112.8
259.2;100.8
235.2;96
211.2;84
213.6;76.8
259.2;103.2
276;108
254.4;100.8
235.2;86.4
122.4;57.6
132;62.4
134.4;67.2
170.4;74.4
247.2;93.6
247.2;98.4
296.4;122.4
271.2;117.6
256.8;115.2
308.4;124.8
314.4;127.2
345.6;146.4
340.8;151.2
276.4;134.4
237.6;122.4
256;127.2
288;120
332;122.4
310;120
308;120
288;112.8
268;100.8
252;86.4
190;67.2
228;76.8
178;64.8
220;91.2
242;93.6
192;91.2
156;76.8
154;69.6
238;110.4
176;86.4
148;76.8
208;79.2
228;93.6
184;81.6
156;76.8
184;91.2
148;81.6
170;93.6
200;91.2
212;79.2
212;79.2
236;84
226;84
142;67.2
168;72
144;67.2
124;62.4
136;67.2
180;76.8
200;81.6
192;64.8
218;76.8
202;72
194;74.4
230;88.8
218;88.8
286;100.8
280;98.4
218;79.2
176;67.2
178;62.4
272;81.6
230;74.4
196;72
250;81.6
200;72
236;103.2
240;110.4
208;88.8
208;86.4
212;91.2
224;96
176;88.8
166;86.4
168;86.4
184;93.6
212;93.6
154;67.2
212;79.2
166;72
148;72
156;72
160;67.2
176;72
156;76.8
170;72
236;86.4
236;81.6
206;86.4
232;96
156;69.6
168;72
140;69.6
154;69.6
176;79.2
144;67.2
132;64.8
194;76.8
208;67.2
188;62.4
224;72
252;91.2
238;86.4
266;96
254;98.4
228;88.8
252;93.6
200;79.2
190;67.2
266;84
248;79.2
264;86.4
232;79.2
256;98.4
254;100.8
214;88.8
216;88.8
216;91.2
218;86.4
154;67.2
136;67.2
140;64.8
152;69.6
170;96
224;117.6
232;117.6
280;124.8
266;120
262;124.8
260;132
254;127.2
240;117.6
244;120
254;122.4
230;110.4
262;124.8
276;115.2
304;117.6
316;124.8
264;98.4
214;81.6
148;69.6
122;64.8
140;67.2
154;67.2
204;86.4
200;64.8
240;72
240;76.8
242;100.8
262;91.2
276;93.6
256;88.8
256;96
274;98.4
202;74.4
206;81.6
290;98.4
262;93.6
302;108
316;117.6
242;108
252;105.6
192;72
192;67.2
168;62.4
182;69.6
148;57.6
154;67.2
162;81.6
194;98.4
218;115.2
226;122.4
230;146.4
282;141.6
288;129.6
262;120
226;117.6
266;132
230;115.2
242;112.8
214;103.2
208;110.4
280;127.2
304;134.4
308;134.4
294;127.2
202;81.6
152;64.8
152;76.8
170;81.6
194;93.6
178;86.4
224;91.2
284;91.2
202;72
224;67.2
196;69.6
274;96
264;93.6
230;74.4
254;79.2
224;74.4
176;64.8
216;84
296;103.2
284;100.8
266;98.4
218;88.8
248;108
250;110.4
252;110.4
228;96
220;86.4
218;88.8
196;86.4
194;86.4
168;76.8
190;86.4
202;108
228;115.2
224;117.6
292;122.4
256;127.2
274;129.6
286;127.2
290;124.8
244;112.8
248;108
250;108
308;124.8
296;124.8
298;120
298;120
278;103.2
252;86.4
214;79.2
180;76.8
196;91.2
172;88.8
188;88.8
230;93.6
238;84
266;93.6
298;96
244;76.8
278;86.4
300;115.2
330;122.4
256;98.4
194;72
176;62.4
212;84
306;100.8
288;88.8
250;76.8
226;74.4
224;72
248;76.8
220;74.4
204;69.6
190;69.6
192;64.8
156;62.4
138;64.8
154;69.6
170;72
218;103.2
240;112.8
238;117.6
280;127.2
230;112.8
256;115.2
248;127.2
268;124.8
288;141.6
310;144
308;148.8
316;148.8
288;141.6
296;151.2
338;165.6
370;148.8
312;117.6
328;129.6
272;117.6
230;105.6
194;84
192;91.2
238;79.2
230;62.4
156;48
206;60
188;52.8
218;62.4
232;64.8
224;62.4
232;64.8
220;69.6
180;64.8
216;84
272;98.4
252;84
208;76.8
288;98.4
264;96
300;115.2
274;112.8
266;105.6
218;84
312;84
182.4;84
180;84
156;64.8
182;81.6
214;112.8
232;124.8
254;132
298;139.2
216;100.8
220;81.6
234;81.6
312;132
328;139.2
326;146.4
298;144
288;139.2
328;156
334;160.8
370;172.8
336;144
274;103.2
266;86.4
206;79.2
158;69.6
164;67.2
184;74.4
178;72
228;74.4
236;86.4
250;91.2
252;91.2
288;98.4
250;76.8
212;67.2
224;72
230;74.4
192;64.8
240;91.2
332;124.8
320;120
272;100.8
292;98.4
288;96
230;88.8
216;84
202;81.6
196;74.4
168;60
148;62.4
144;69.6
140;64.8
170;76.8
202;74.4
178;72
160;91.2
196;81.6
154;67.2
184;74.4
226;81.6
178;74.4
164;72
128;64.8
124;64.8
206;81.6
204;81.6
206;93.6
232;100.8
258;110.4
242;105.6
216;103.2
166;88.8
178;91.2
176;91.2
174;91.2
136;67.2
242;86.4
208;69.6
176;62.4
240;74.4
194;64.8
216;67.2
232;74.4
250;76.8
264;79.2
190;67.2
176;64.8
226;76.8
244;79.2
244;76.8
236;76.8
190;69.6
192;69.6
182;67.2
208;69.6
172;64.8
168;62.4
166;62.4
128;64.8
122;67.2
116;64.8
152;74.4
146;88.8
188;91.2
244;100.8
236;103.2
200;91.2
228;98.4
202;93.6
194;91.2
208;93.6
176;88.8
160;86.4
134;74.4
136;74.4
204;91.2
236;105.6
236;100.8
252;100.8
284;122.4
240;115.2
188;108
200;100.8
248;105.6
248;98.4
230;62.4
238;86.4
202;79.2
244;86.4
262;91.2
270;96
228;81.6
188;67.2
180;64.8
166;64.8
166;64.8
252;81.6
276;84
266;84
250;84
192;67.2
216;76.8
164;62.4
172;64.8
176;62.4
164;60
140;62.4
136;60
164;74.4
190;98.4
260;120
280;124.8
254;120
250;120
284;127.2
288;124.8
286;117.6
316;136.8
372;156
360;158.4
336;158.4
290;146.4
280;136.8
310;144
310;124.8
290;112.8
260;96
262;96
194;79.2
200;76.8
218;93.6
296;115.2
248;100.8
224;81.6
256;86.4
256;88.8
236;86.4
262;88.8
270;79.2
244;72
250;76.8
190;67.2
250;81.6
232;72
288;84
226;74.4
248;79.2
218;72
250;79.2
202;69.6
178;62.4
184;64.8
194;62.4
178;62.4
144;60
136;62.4
166;72
232;120
286;132
300;134.4
242;129.6
294;153.6
288;144
280;139.2
262;141.6
290;139.2
332;136.8
324;136.8
286;136.8
284;136.8
264;127.2
228;110.4
286;115.2
300;115.2
314;127.2
272;122.4
274;127.2
282;129.6
306;148.8
270;115.2
268;98.4
216;84
228;69.6
204;69.6
230;69.6
300;98.4
314;105.6
320;103.2
300;105.6
212;76.8
226;74.4
296;100.8
296;100.8
296;100.8
276;98.4
260;93.6
224;88.8
224;86.4
212;86.4
192;72
180;62.4
162;64.8
140;62.4
142;60
156;72
194;93.6
200;110.4
240;117.6
244;120
268;129.6
304;129.6
254;127.2
252;129.6
302;141.6
290;132
256;124.8
280;124.8
266;124.8
292;127.2
308;115.2
262;112.8
208;86.4
192;81.6
226;91.2
216;93.6
204;76.8
202;79.2
216;81.6
214;67.2
178;60
194;62.4
214;67.2
204;67.2
262;76.8
260;81.6
266;79.2
220;74.4
178;64.8
280;110.4
346;134.4
336;127.2
302;115.2
282;115.2
252;110.4
290;117.6
264;110.4
204;79.2
176;62.4
172;64.8
176;72
184;88.8
168;79.2
190;91.2
228;124.8
248;120
232;100.8
294;144
336;158.4
326;151.2
368;153.6
346;148.8
300;124.8
290;124.8
290;124.8
288;129.6
312;144
320;141.6
352;144
336;139.2
324;115.2
260;93.6
238;84
224;76.8
190;76.8
134;62.4
146;64.8
216;67.2
192;62.4
196;62.4
192;64.8
188;62.4
250;76.8
264;76.8
264;76.8
220;72
170;60
278;103.2
320;122.4
348;122.4
296;103.2
276;100.8
240;91.2
252;105.6
274;115.2
244;105.6
192;72
182;62.4
168;64.8
152;64.8
184;74.4
194;81.6
248;120
316;146.4
282;139.2
274;134.4
324;153.6
334;146.4
342;156
342;156
324;146.4
294;136.8
300;132
252;122.4
292;129.6
344;136.8
338;136.8
308;122.4
278;100.8
252;91.2
226;86.4
222;98.4
222;100.8
222;103.2
260;112.8
264;110.4
252;105.6
216;84
260;91.2
208;81.6
242;91.2
296;103.2
310;100.8
306;103.2
176;64.8
250;79.2
200;72
244;79.2
244;81.6
242;81.6
240;76.8
208;84
292;103.2
228;88.8
180;67.2
178;67.2
168;69.6
134;69.6
128;69.6
124;67.2
160;74.4
190;79.2
176;84
158;79.2
190;88.8
230;96
218;96
264;108
252;105.6
256;108
214;98.4
224;100.8
212;100.8
264;108
214;86.4
238;91.2
250;96
160;74.4
124;72
212;86.4
170;79.2
136;67.2
124;64.8
204;69.6
196;67.2
180;62.4
204;69.6
250;76.8
214;72
250;79.2
188;67.2
192;69.6
176;64.8
182.4;55.2
232.8;72
211.2;64.8
228;79.2
201.6;74.4
196.8;69.6
172.8;60
153.6;48
153.6;45.6
151.2;48
146.4;45.6
129.6;45.6
120;48
112.8;48
136.8;52.8
182.4;84
172.8;96
220.8;112.8
254.4;115.2
249.6;120
244.8;117.6
309.6;124.8
268.8;115.2
264;129.6
314;134.4
278;127.2
259.2;134.4
240;127.2
244.8;120
278.4;127.2
297.6;127.2
295.2;117.6
254.4;93.6
278.4;96
225.6;81.6
218.4;81.6
182.4;72
199.2;79.2
194.4;62.4
211.2;62.4
259.2;86.4
292.8;93.6
230.4;69.6
228;69.6
285.6;108
312;122.4
283.2;120
232.8;110.4
309.6;136.8
338.4;141.6
364.8;146.4
300;124.8
300;136.8
304.8;115.2
220.8;84
211.2;81.6
208.8;79.2
196.8;72
180;57.6
180;62.4
163.2;57.6
153.6;62.4
213.6;76.8
266.4;105.6
290.4;120
295.2;129.6
259.2;122.4
264;127.2
280.8;136.8
324;136.8
264;117.6
300;115.2
312;115.2
235.2;105.6
324;141.6
264;132
266.4;120
300;132
352.8;148.8
314.4;117.6
271.2;98.4
244.8;91.2
240;96
232.8;91.2
230.4;81.6
225.6;69.6
206.4;62.4
232.8;67.2
240;86.4
285.6;100.8
312;105.6
288;103.2
314.4;112.8
333.6;127.2
302.4;127.2
235.2;110.4
352.8;156
376.8;170.4
376.8;170.4
388.8;170.4
403.2;160.8
280.8;110.4
340.8;124.8
256;98.4
285.6;112.8
261.6;105.6
264;108
247.2;105.6
220.8;105.6
210.8;86.4
216;100.8
276;124.8
273.6;129.6
280.8;139.2
296.8;136.8
285.6;134.4
280.8;112.8
285.6;108
316.8;129.6
256.8;117.6
235.2;112.8
221.6;96
273.6;127.2
362.4;148.8
321.6;136.8
321.6;117.6
285.6;103.2
261.6;96
252;98.4
194;88.8
201.6;84
151.2;64.8
158.4;60
199.2;69.6
237.6;72
240;86.4
271.2;112.8
273.6;117.6
261.6;112.8
331.2;127.2
348;144
336;136.8
309.6;127.2
240;117.6
285.6;129.6
297.6;124.8
302.4;108
297.6;108
235.2;76.8
268;91.2
285.6;98.4
273.6;98.4
247.2;81.6
211.2;69.6
206.4;69.6
170.4;62.4
146.4;69.6
160.8;81.6
189.6;93.6
316.8;148.8
312;148.8
273.6;144
266.4;136.8
302.4;139.2
280.8;127.2
348;151.2
302.4;144
331.2;141.6
328.8;136.8
300;129.6
242;120
271.2;120
232.8;117.6
256.8;134.4
340.8;148.8
328.8;134.4
266.4;100.8
280.8;100.8
172.8;64.8
18;74.4
141.6;67.2
199.2;62.4
264;74.4
228;79.2
218.4;91.2
266.4;100.8
252;93.6
249.6;96
240;100.8
290.4;110.4
285.6;103.2
235.2;96
309.6;132
307.2;136.8
331.2;141.6
369.6;165.6
326.4;124.8
285.6;120
264;115.2
232.8;93.6
244.8;91.2
204;86.4
189.6;74.4
165.6;62.4
132;64.8
158;64.8
184.8;84
187.2;96
247.2;117.6
264;127.2
300;136.8
247.2;124.8
259.2;120
276;124.8
276;112.8
271.2;120
252;112.8
259.2;100.8
235.2;96
211.2;84
213.6;76.8
259.2;103.2
276;108
254.4;100.8
235.2;86.4
122.4;57.6
132;62.4
134.4;67.2
170.4;74.4
247.2;93.6
247.2;98.4
296.4;122.4
271.2;117.6
256.8;115.2
308.4;124.8
314.4;127.2
345.6;146.4
340.8;151.2
276.4;134.4
237.6;122.4
256;127.2
288;120
332;122.4
310;120
308;120
288;112.8
268;100.8
252;86.4
190;67.2
228;76.8
178;64.8
220;91.2
242;93.6
192;91.2
156;76.8
154;69.6
238;110.4
176;86.4
148;76.8
208;79.2
228;93.6
184;81.6
156;76.8
184;91.2
148;81.6
170;93.6
200;91.2
212;79.2
212;79.2
236;84
226;84
142;67.2
168;72
144;67.2
124;62.4
136;67.2
180;76.8
200;81.6
192;64.8
218;76.8
202;72
194;74.4
230;88.8
218;88.8
286;100.8
280;98.4
218;79.2
176;67.2
178;62.4
272;81.6
230;74.4
196;72
250;81.6
200;72
236;103.2
240;110.4
208;88.8
208;86.4
212;91.2
224;96
176;88.8
166;86.4
168;86.4
184;93.6
212;93.6
154;67.2
212;79.2
166;72
148;72
156;72
160;67.2
176;72
156;76.8
170;72
236;86.4
236;81.6
206;86.4
232;96
156;69.6
168;72
140;69.6
154;69.6
176;79.2
144;67.2
132;64.8
194;76.8
208;67.2
188;62.4
224;72
252;91.2
238;86.4
266;96
254;98.4
228;88.8
252;93.6
200;79.2
190;67.2
266;84
248;79.2
264;86.4
232;79.2
256;98.4
254;100.8
214;88.8
216;88.8
216;91.2
218;86.4
154;67.2
136;67.2
140;64.8
152;69.6
170;96
224;117.6
232;117.6
280;124.8
266;120
262;124.8
260;132
254;127.2
240;117.6
244;120
254;122.4
230;110.4
262;124.8
276;115.2
304;117.6
316;124.8
264;98.4
214;81.6
148;69.6
122;64.8
140;67.2
154;67.2
204;86.4
200;64.8
240;72
240;76.8
242;100.8
262;91.2
276;93.6
256;88.8
256;96
274;98.4
202;74.4
206;81.6
290;98.4
262;93.6
302;108
316;117.6
242;108
252;105.6
192;72
192;67.2
168;62.4
182;69.6
148;57.6
154;67.2
162;81.6
194;98.4
218;115.2
226;122.4
230;146.4
282;141.6
288;129.6
262;120
226;117.6
266;132
230;115.2
242;112.8
214;103.2
208;110.4
280;127.2
304;134.4
308;134.4
294;127.2
202;81.6
152;64.8
152;76.8
170;81.6
194;93.6
178;86.4
224;91.2
284;91.2
202;72
224;67.2
196;69.6
274;96
264;93.6
230;74.4
254;79.2
224;74.4
176;64.8
216;84
296;103.2
284;100.8
266;98.4
218;88.8
248;108
250;110.4
252;110.4
228;96
220;86.4
218;88.8
196;86.4
194;86.4
168;76.8
190;86.4
202;108
228;115.2
224;117.6
292;122.4
256;127.2
274;129.6
286;127.2
290;124.8
244;112.8
248;108
250;108
308;124.8
296;124.8
298;120
298;120
278;103.2
252;86.4
214;79.2
180;76.8
196;91.2
172;88.8
188;88.8
230;93.6
238;84
266;93.6
298;96
244;76.8
278;86.4
300;115.2
330;122.4
256;98.4
194;72
176;62.4
212;84
306;100.8
288;88.8
250;76.8
226;74.4
224;72
248;76.8
